NAMEN UPORABE INTERNETA;LETO;16–24;25–34;35–44;45–54;55–64;65–74
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2008;-;-;-;-;-;-
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2008;84944;132051;115656;53601;25426;1485
..Branje spletni novic, spletnih èasopisov, spletnih revij;2008;123050;171396;125427;69981;40172;4515
...Naroèilo na spletne èasopisove, revije;2008;21425;25402;22183;10026;10762;1726
..Iskanje službe, pošiljanje prošenj za službo;2008;49302;74535;23104;5742;2032;-
..Iskanje informacij, povezanih z zdravjem;2008;77569;136770;121769;61427;33839;3906
..E-naroèanje obiska pri zdravniku;2008;-;-;-;-;-;-
..Sodelovanje v spletnih družabnih omrežjih;2008;-;-;-;-;-;-
..Sodelovanje v profesionalnih spletnih omrežjih;2008;-;-;-;-;-;-
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2008;-;-;-;-;-;-
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2008;-;-;-;-;-;-
...Telefoniranje prek interneta;2008;-;-;-;-;-;-
…Video telefoniranje s spletno kamero prek interneta;2008;-;-;-;-;-;-
..Telefoniranje prek interneta, videokonferenca;2008;-;-;-;-;-;-
..Branje in objavljanje mnenj o politiènih temah;2008;-;-;-;-;-;-
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2008;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2008;-;-;-;-;-;-
..Prodaja blaga, storitev;2008;73443;98129;72274;24852;8191;-
..Prenašanje programske opreme;2008;104691;119279;48215;20207;8945;846
..Nalaganje lastnih vsebin na spletne strani;2008;-;-;-;-;-;-
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2008;-;-;-;-;-;-
…Objavljanje lastnih prispevkov v spletnih enciklopedijah;2008;-;-;-;-;-;-
..Nalaganje vsebin na spletno stran;2008;-;-;-;-;-;-
..Pridobivanje informacij o izobraževanju;2008;100343;117375;88242;32530;15602;3078
..Opravljanje teèaja prek interneta;2008;13227;15117;8246;7584;2296;-
..Pridobivanje novih znanj, informacij;2008;138674;153097;118809;56876;25390;2695
..Uporaba interneta za izobraževanje in teèaje;2008;158182;178516;137218;69102;28206;3924
..Udeležba kakršnega koli teèaja;2008;-;-;-;-;-;-
…Izvajanje raziskovanj prek interneta v sklopu teèaja;2008;-;-;-;-;-;-
…Izmenjava sporoèil prek interneta v povezavi s teèajem;2008;-;-;-;-;-;-
…Prenos uènega gradiva za teèaj prek interneta;2008;-;-;-;-;-;-
…Preverjanje dosegljivost knjig ali èlankov prek interneta za teèaj;2008;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj ali gledanje spletne TV;2008;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj;2008;-;-;-;-;-;-
..Gledanje spletne TV;2008;-;-;-;-;-;-
..Iskanje drugih informacij;2008;-;-;-;-;-;-
..Igranje ali prenašanje raèunalniških iger, fotografij, filmov, glasbe;2008;-;-;-;-;-;-
…Igranje spletnih iger z drugimi osebami;2008;-;-;-;-;-;-
..Izdelava spletnih strani ali blogov;2008;-;-;-;-;-;-
..Uporaba e-pošte za delitev datotek;2008;-;-;-;-;-;-
..Uporaba osebnih spletnih strani, blogov, spletnih družabnih omrežij za delitev datotek;2008;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za delitev datotek;2008;-;-;-;-;-;-
..Uporaba zunanjih naprav za delitev datotek;2008;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice, novièarske skupine, forume;2008;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice;2008;-;-;-;-;-;-
..Pošiljanje sporoèil v novièarske skupine;2008;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne forume;2008;-;-;-;-;-;-
..Branje spletnih forumov;2008;-;-;-;-;-;-
..Neposredno sporoèanje;2008;-;-;-;-;-;-
..Branje blogov;2008;-;-;-;-;-;-
..Pošiljanje komentarjev na druge bloge;2008;-;-;-;-;-;-
..Ustvarjanje in urejanje lastnega bloga;2008;-;-;-;-;-;-
..Uporaba spletnih strani e-uprave v zadnjih 3 mesecih;2008;103659;155018;131350;69856;35693;3961
...Uporaba spletnih strani e-uprave za pridobivanje informacij;2008;96479;144925;123634;63036;31006;3961
…Uporaba spletnih strani e-uprave za pridobivanje obrazcev;2008;34986;86305;83826;30827;19112;1336
…Uporaba spletnih strani e-uprave za vraèanje izpolnjenih obrazcev;2008;13783;42628;28484;15508;5068;846
Posamezniki;2009;222890;300386;300148;312086;254329;188839
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2009;218537;260211;227044;175130;81783;15580
..Pošiljanje ali prejemanje e-pošte;2009;205342;239913;186243;133254;58878;9144
..E-banèništvo;2009;32970;140827;108440;73418;26104;4550
..Iskanje informacij o blagu, storitvah;2009;156128;230722;178194;134130;65477;9004
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2009;100342;181567;141367;93761;48159;3544
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2009;34181;74459;48659;27175;9302;1686
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2009;72947;122911;95197;67904;31545;7370
..Branje spletni novic, spletnih èasopisov, spletnih revij;2009;117500;159874;120584;84189;44153;7374
...Naroèilo na spletne èasopisove, revije;2009;18989;32954;21215;19648;8408;1001
..Iskanje službe, pošiljanje prošenj za službo;2009;54800;78198;29893;27031;2243;997
..Iskanje informacij, povezanih z zdravjem;2009;95747;157667;125621;75639;46585;11163
..E-naroèanje obiska pri zdravniku;2009;-;-;-;-;-;-
..Sodelovanje v spletnih družabnih omrežjih;2009;-;-;-;-;-;-
..Sodelovanje v profesionalnih spletnih omrežjih;2009;-;-;-;-;-;-
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2009;152739;114756;35685;9750;3788;377
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2009;67444;66224;44646;32666;12269;2192
...Telefoniranje prek interneta;2009;37668;52978;40920;21726;10722;860
…Video telefoniranje s spletno kamero prek interneta;2009;47918;36563;20651;22816;5938;1332
..Telefoniranje prek interneta, videokonferenca;2009;-;-;-;-;-;-
..Branje in objavljanje mnenj o politiènih temah;2009;-;-;-;-;-;-
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2009;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2009;-;-;-;-;-;-
..Prodaja blaga, storitev;2009;63883;114817;60962;33481;19042;1144
..Prenašanje programske opreme;2009;118174;110069;49414;24150;8360;1726
..Nalaganje lastnih vsebin na spletne strani;2009;-;-;-;-;-;-
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2009;-;-;-;-;-;-
…Objavljanje lastnih prispevkov v spletnih enciklopedijah;2009;-;-;-;-;-;-
..Nalaganje vsebin na spletno stran;2009;123869;121028;63341;32448;17730;2615
..Pridobivanje informacij o izobraževanju;2009;88660;101886;68814;51923;21697;2794
..Opravljanje teèaja prek interneta;2009;20537;16065;6325;4293;2960;377
..Pridobivanje novih znanj, informacij;2009;146810;138997;94866;52741;20087;377
..Uporaba interneta za izobraževanje in teèaje;2009;172981;176288;133083;85140;37495;2794
..Udeležba kakršnega koli teèaja;2009;-;-;-;-;-;-
…Izvajanje raziskovanj prek interneta v sklopu teèaja;2009;-;-;-;-;-;-
…Izmenjava sporoèil prek interneta v povezavi s teèajem;2009;-;-;-;-;-;-
…Prenos uènega gradiva za teèaj prek interneta;2009;-;-;-;-;-;-
…Preverjanje dosegljivost knjig ali èlankov prek interneta za teèaj;2009;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj ali gledanje spletne TV;2009;152542;177689;112854;86397;34177;2286
..Poslušanje spletnih radijskih postaj;2009;114867;138100;73287;44900;13549;1308
..Gledanje spletne TV;2009;110753;128857;86036;64977;26989;2286
..Iskanje drugih informacij;2009;-;-;-;-;-;-
..Igranje ali prenašanje raèunalniških iger, fotografij, filmov, glasbe;2009;-;-;-;-;-;-
…Igranje spletnih iger z drugimi osebami;2009;-;-;-;-;-;-
..Izdelava spletnih strani ali blogov;2009;-;-;-;-;-;-
..Uporaba e-pošte za delitev datotek;2009;-;-;-;-;-;-
..Uporaba osebnih spletnih strani, blogov, spletnih družabnih omrežij za delitev datotek;2009;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za delitev datotek;2009;-;-;-;-;-;-
..Uporaba zunanjih naprav za delitev datotek;2009;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice, novièarske skupine, forume;2009;145012;103044;46448;25254;12277;1684
..Pošiljanje sporoèil v spletne klepetalnice;2009;79570;61673;24618;13125;5376;377
..Pošiljanje sporoèil v novièarske skupine;2009;24498;30166;11122;7153;3761;-
..Pošiljanje sporoèil v spletne forume;2009;117233;75274;33373;14885;7793;1684
..Branje spletnih forumov;2009;161377;169661;102673;69253;29885;6664
..Neposredno sporoèanje;2009;175570;145161;82710;41305;19653;4780
..Branje blogov;2009;117861;120980;70747;51007;24421;3041
..Pošiljanje komentarjev na druge bloge;2009;88632;50882;21162;10731;4967;377
..Ustvarjanje in urejanje lastnega bloga;2009;70835;30786;9894;5687;2687;377
..Uporaba spletnih strani e-uprave v zadnjih 3 mesecih;2009;101897;152284;119802;91821;38505;4943
...Uporaba spletnih strani e-uprave za pridobivanje informacij;2009;95948;147625;113705;83722;35694;4943
…Uporaba spletnih strani e-uprave za pridobivanje obrazcev;2009;41769;92927;80383;61618;19242;1854
…Uporaba spletnih strani e-uprave za vraèanje izpolnjenih obrazcev;2009;16283;42668;32364;25441;10563;860
Posamezniki;2010;218027;306771;302328;310519;256111;183336
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2010;212507;284749;250300;199285;101054;22526
..Pošiljanje ali prejemanje e-pošte;2010;200207;260640;211419;148640;79187;16611
..E-banèništvo;2010;32542;145199;125254;91799;45942;9247
..Iskanje informacij o blagu, storitvah;2010;163097;254502;212176;158832;85694;18196
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2010;-;-;-;-;-;-
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2010;-;-;-;-;-;-
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2010;94883;182807;152446;95885;53098;15119
..Branje spletni novic, spletnih èasopisov, spletnih revij;2010;129149;178897;149951;120365;56507;13018
...Naroèilo na spletne èasopisove, revije;2010;15546;25594;22396;16487;11466;3225
..Iskanje službe, pošiljanje prošenj za službo;2010;47994;88417;50559;23958;8318;-
..Iskanje informacij, povezanih z zdravjem;2010;111606;195333;174167;123490;65572;14420
..E-naroèanje obiska pri zdravniku;2010;-;-;-;-;-;-
..Sodelovanje v spletnih družabnih omrežjih;2010;-;-;-;-;-;-
..Sodelovanje v profesionalnih spletnih omrežjih;2010;-;-;-;-;-;-
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2010;167349;156224;67306;25733;11225;2577
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2010;59936;59512;46695;32774;15293;7893
...Telefoniranje prek interneta;2010;44796;51161;43050;29634;8875;5973
…Video telefoniranje s spletno kamero prek interneta;2010;46784;43786;23458;16553;9863;6452
..Telefoniranje prek interneta, videokonferenca;2010;-;-;-;-;-;-
..Branje in objavljanje mnenj o politiènih temah;2010;-;-;-;-;-;-
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2010;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2010;-;-;-;-;-;-
..Prodaja blaga, storitev;2010;61384;99688;81593;52859;21488;4502
..Prenašanje programske opreme;2010;125903;117246;63330;29391;9387;1893
..Nalaganje lastnih vsebin na spletne strani;2010;-;-;-;-;-;-
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2010;-;-;-;-;-;-
…Objavljanje lastnih prispevkov v spletnih enciklopedijah;2010;-;-;-;-;-;-
..Nalaganje vsebin na spletno stran;2010;141904;147324;91083;40813;26946;3885
..Pridobivanje informacij o izobraževanju;2010;98978;122877;90199;66278;35189;6413
..Opravljanje teèaja prek interneta;2010;19940;14376;16903;8624;4574;511
..Pridobivanje novih znanj, informacij;2010;163604;186749;143675;95581;62553;12241
..Uporaba interneta za izobraževanje in teèaje;2010;177475;202709;160727;112378;68529;13125
..Udeležba kakršnega koli teèaja;2010;-;-;-;-;-;-
…Izvajanje raziskovanj prek interneta v sklopu teèaja;2010;-;-;-;-;-;-
…Izmenjava sporoèil prek interneta v povezavi s teèajem;2010;-;-;-;-;-;-
…Prenos uènega gradiva za teèaj prek interneta;2010;-;-;-;-;-;-
…Preverjanje dosegljivost knjig ali èlankov prek interneta za teèaj;2010;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj ali gledanje spletne TV;2010;154762;179846;139800;101303;40779;10752
..Poslušanje spletnih radijskih postaj;2010;117820;129358;94500;51783;25300;6303
..Gledanje spletne TV;2010;111506;134199;105648;75777;33279;9358
..Iskanje drugih informacij;2010;-;-;-;-;-;-
..Igranje ali prenašanje raèunalniških iger, fotografij, filmov, glasbe;2010;-;-;-;-;-;-
…Igranje spletnih iger z drugimi osebami;2010;-;-;-;-;-;-
..Izdelava spletnih strani ali blogov;2010;-;-;-;-;-;-
..Uporaba e-pošte za delitev datotek;2010;-;-;-;-;-;-
..Uporaba osebnih spletnih strani, blogov, spletnih družabnih omrežij za delitev datotek;2010;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za delitev datotek;2010;-;-;-;-;-;-
..Uporaba zunanjih naprav za delitev datotek;2010;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice, novièarske skupine, forume;2010;110439;99818;54338;27499;16021;2780
..Pošiljanje sporoèil v spletne klepetalnice;2010;68549;42378;27345;8049;7141;2411
..Pošiljanje sporoèil v novièarske skupine;2010;14014;25810;6666;4801;2913;1303
..Pošiljanje sporoèil v spletne forume;2010;80473;77214;43963;21972;11589;1030
..Branje spletnih forumov;2010;154704;196882;139549;103615;46967;10594
..Neposredno sporoèanje;2010;174194;141866;72921;45616;23899;3646
..Branje blogov;2010;114786;125794;92438;68224;46289;6949
..Pošiljanje komentarjev na druge bloge;2010;67824;42904;24551;8021;7941;1899
..Ustvarjanje in urejanje lastnega bloga;2010;33028;24414;10645;5397;3923;661
..Uporaba spletnih strani e-uprave v zadnjih 3 mesecih;2010;117663;177845;150525;117523;61751;11118
...Uporaba spletnih strani e-uprave za pridobivanje informacij;2010;117663;177845;150525;117523;61751;11118
…Uporaba spletnih strani e-uprave za pridobivanje obrazcev;2010;50700;126307;101625;73137;34277;6650
…Uporaba spletnih strani e-uprave za vraèanje izpolnjenih obrazcev;2010;8796;47915;40569;19164;17216;721
Posamezniki;2011;197732;296102;295110;303872;270145;178223
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2011;195017;276084;240963;197077;101050;27643
..Pošiljanje ali prejemanje e-pošte;2011;189610;251221;208271;157703;83243;19939
..E-banèništvo;2011;49444;144399;136997;96342;43688;6483
..Iskanje informacij o blagu, storitvah;2011;140924;232372;200281;153274;78457;19481
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2011;-;-;-;-;-;-
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2011;-;-;-;-;-;-
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2011;103516;171677;116675;97577;46528;10552
..Branje spletni novic, spletnih èasopisov, spletnih revij;2011;147927;224018;170498;154499;74336;20767
...Naroèilo na spletne èasopisove, revije;2011;12918;36737;28492;17762;7107;3246
..Iskanje službe, pošiljanje prošenj za službo;2011;53848;94095;36140;24866;3105;-
..Iskanje informacij, povezanih z zdravjem;2011;123036;204026;171936;138343;70680;17326
..E-naroèanje obiska pri zdravniku;2011;-;-;-;-;-;-
..Sodelovanje v spletnih družabnih omrežjih;2011;156222;174808;90670;52918;12042;5968
..Sodelovanje v profesionalnih spletnih omrežjih;2011;8553;15531;9434;5468;1693;1432
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2011;-;-;-;-;-;-
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2011;59510;79869;49467;30497;28670;8962
...Telefoniranje prek interneta;2011;-;-;-;-;-;-
…Video telefoniranje s spletno kamero prek interneta;2011;-;-;-;-;-;-
..Telefoniranje prek interneta, videokonferenca;2011;-;-;-;-;-;-
..Branje in objavljanje mnenj o politiènih temah;2011;29874;68529;47663;43608;20491;7859
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2011;9125;31519;20635;10737;5071;4739
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2011;-;-;-;-;-;-
..Prodaja blaga, storitev;2011;84576;151879;101318;78443;31867;10553
..Prenašanje programske opreme;2011;118311;121471;74503;34339;16291;4550
..Nalaganje lastnih vsebin na spletne strani;2011;-;-;-;-;-;-
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2011;142407;150576;118226;74384;32916;11063
…Objavljanje lastnih prispevkov v spletnih enciklopedijah;2011;6806;10529;9447;1715;779;2116
..Nalaganje vsebin na spletno stran;2011;-;-;-;-;-;-
..Pridobivanje informacij o izobraževanju;2011;133526;149172;112364;71610;28496;7717
..Opravljanje teèaja prek interneta;2011;20341;24126;17350;11715;5133;814
..Pridobivanje novih znanj, informacij;2011;-;-;-;-;-;-
..Uporaba interneta za izobraževanje in teèaje;2011;-;-;-;-;-;-
..Udeležba kakršnega koli teèaja;2011;-;-;-;-;-;-
…Izvajanje raziskovanj prek interneta v sklopu teèaja;2011;-;-;-;-;-;-
…Izmenjava sporoèil prek interneta v povezavi s teèajem;2011;-;-;-;-;-;-
…Prenos uènega gradiva za teèaj prek interneta;2011;-;-;-;-;-;-
…Preverjanje dosegljivost knjig ali èlankov prek interneta za teèaj;2011;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj ali gledanje spletne TV;2011;-;-;-;-;-;-
..Poslušanje spletnih radijskih postaj;2011;-;-;-;-;-;-
..Gledanje spletne TV;2011;-;-;-;-;-;-
..Iskanje drugih informacij;2011;-;-;-;-;-;-
..Igranje ali prenašanje raèunalniških iger, fotografij, filmov, glasbe;2011;-;-;-;-;-;-
…Igranje spletnih iger z drugimi osebami;2011;-;-;-;-;-;-
..Izdelava spletnih strani ali blogov;2011;-;-;-;-;-;-
..Uporaba e-pošte za delitev datotek;2011;-;-;-;-;-;-
..Uporaba osebnih spletnih strani, blogov, spletnih družabnih omrežij za delitev datotek;2011;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za delitev datotek;2011;-;-;-;-;-;-
..Uporaba zunanjih naprav za delitev datotek;2011;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice, novièarske skupine, forume;2011;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne klepetalnice;2011;-;-;-;-;-;-
..Pošiljanje sporoèil v novièarske skupine;2011;-;-;-;-;-;-
..Pošiljanje sporoèil v spletne forume;2011;72542;91979;60661;37577;14143;3433
..Branje spletnih forumov;2011;148496;202576;159852;114103;56551;17196
..Neposredno sporoèanje;2011;-;-;-;-;-;-
..Branje blogov;2011;-;-;-;-;-;-
..Pošiljanje komentarjev na druge bloge;2011;-;-;-;-;-;-
..Ustvarjanje in urejanje lastnega bloga;2011;-;-;-;-;-;-
..Uporaba spletnih strani e-uprave v zadnjih 3 mesecih;2011;-;-;-;-;-;-
...Uporaba spletnih strani e-uprave za pridobivanje informacij;2011;-;-;-;-;-;-
…Uporaba spletnih strani e-uprave za pridobivanje obrazcev;2011;-;-;-;-;-;-
…Uporaba spletnih strani e-uprave za vraèanje izpolnjenih obrazcev;2011;-;-;-;-;-;-
Posamezniki;2012;203345;297533;299719;308802;281218;179798
Uporaba interneta v zadnjih 3 mesecih [redni uporabniki];2012;197263;277182;253716;198915;114881;31422
..Pošiljanje ali prejemanje e-pošte;2012;185277;248372;198996;158914;85452;24337
..E-banèništvo;2012;41744;129548;123072;93895;44113;8572
..Iskanje informacij o blagu, storitvah;2012;162686;246772;218188;170369;95285;25657
…Uporaba pridobljenih informacij prek interneta o blagu, storitvah za nakup blaga, storitev;2012;-;-;-;-;-;-
…Uporaba pridobljenih informacij o blagu, storitvah za nakup preko interneta;2012;-;-;-;-;-;-
..Uporaba storitev, povezanih s potovanji in nastanitvijo;2012;90251;146468;117369;87110;37051;12040
..Branje spletni novic, spletnih èasopisov, spletnih revij;2012;145888;195099;164008;145166;71720;22441
...Naroèilo na spletne èasopisove, revije;2012;-;-;-;-;-;-
..Iskanje službe, pošiljanje prošenj za službo;2012;-;-;-;-;-;-
..Iskanje informacij, povezanih z zdravjem;2012;135622;218275;195290;154419;83025;19912
..E-naroèanje obiska pri zdravniku;2012;6231;11997;11598;16846;3909;1887
..Sodelovanje v spletnih družabnih omrežjih;2012;173598;208551;97402;54951;20219;6864
..Sodelovanje v profesionalnih spletnih omrežjih;2012;-;-;-;-;-;-
..Ustvarjanje ali urejanje lastnega profila v spletnih družabnih omrežjih;2012;-;-;-;-;-;-
..Telefoniranje ali video telefoniranje s spletno kamero prek interneta;2012;84713;80143;67963;49014;20491;6565
...Telefoniranje prek interneta;2012;-;-;-;-;-;-
…Video telefoniranje s spletno kamero prek interneta;2012;-;-;-;-;-;-
..Telefoniranje prek interneta, videokonferenca;2012;-;-;-;-;-;-
..Branje in objavljanje mnenj o politiènih temah;2012;-;-;-;-;-;-
..Sodelovanje v spletnih razpravah [tudi glasovanje] o politiènih temah;2012;-;-;-;-;-;-
..Uporaba prostora za hrambo podatkov na internetu za shranjevanje datotek;2012;-;-;-;-;-;-
..Prodaja blaga, storitev;2012;82989;142815;131277;69103;33326;9881
..Prenašanje programske opreme;2012;-;-;-;-;-;-
..Nalaganje lastnih vsebin na spletne strani;2012;103685;109110;73836;45448;18109;7298
..Pridobivanje znanja s pomoèjo spletnih enciklopedij;2012;165686;175731;155191;100364;58214;17851
